nominal_time,pv,timestamp,value
2026-06-02T16:00:00,USEG:UNDS:3950:KAct,2026-06-02T15:59:55,6.716518479917419
2026-06-02T16:00:00,USEG:UNDS:4050:KAct,2026-06-02T15:59:56,6.712457978750619
2026-06-02T16:00:00,USEG:UNDS:4150:KAct,2026-06-02T16:00:01,3.385238918361619
2026-06-02T16:00:00,USEG:UNDS:4250:KAct,2026-06-02T16:00:02,3.3889867585098497
2026-06-02T16:00:00,USEG:UNDS:4350:KAct,2026-06-02T16:00:00,1.8004115402200915
2026-06-02T16:00:00,USEG:UNDS:4450:KAct,2026-06-02T16:00:02,1.3216448515749095
2026-06-02T16:00:00,USEG:UNDS:4550:KAct,2026-06-02T16:00:01,1.7070171720814329
2026-06-02T16:00:00,USEG:UNDS:4650:KAct,2026-06-02T16:00:02,1.7537119753988428
2026-06-02T16:00:00,USEG:UNDS:4750:KAct,2026-06-02T16:00:02,1.6088744159981387
2026-06-02T20:00:00,USEG:UNDS:2150:KAct,2026-06-02T19:59:53,6.724851230617026
2026-06-02T20:00:00,USEG:UNDS:2250:KAct,2026-06-02T19:59:59,6.72739346416818
2026-06-02T20:00:00,USEG:UNDS:2350:KAct,2026-06-02T20:00:02,6.727054957560724
2026-06-02T20:00:00,USEG:UNDS:2450:KAct,2026-06-02T19:59:55,6.724715841575862
2026-06-02T20:00:00,USEG:UNDS:2550:KAct,2026-06-02T20:00:02,6.7238444295602955
2026-06-02T20:00:00,USEG:UNDS:2650:KAct,2026-06-02T19:59:40,6.724867056817884
2026-06-02T20:00:00,USEG:UNDS:2750:KAct,2026-06-02T19:59:58,6.723856298169182
2026-06-02T20:00:00,USEG:UNDS:2850:KAct,2026-06-02T19:59:59,6.724402887273017
2026-06-02T20:00:00,USEG:UNDS:2950:KAct,2026-06-02T19:59:49,6.723783679769942
2026-06-02T20:00:00,USEG:UNDS:3050:KAct,2026-06-02T19:59:59,6.724838062631974
2026-06-02T20:00:00,USEG:UNDS:3150:KAct,2026-06-02T20:00:02,6.724593904205037
2026-06-02T20:00:00,USEG:UNDS:3250:KAct,2026-06-02T20:00:01,6.724461424767084
2026-06-02T20:00:00,USEG:UNDS:3350:KAct,2026-06-02T19:59:26,6.724978541773642
2026-06-02T20:00:00,USEG:UNDS:3450:KAct,2026-06-02T19:57:47,6.724040780619347
2026-06-02T20:00:00,USEG:UNDS:3650:KAct,2026-06-02T19:59:58,6.725093362814913
2026-06-02T20:00:00,USEG:UNDS:3750:KAct,2026-06-02T20:00:02,6.723787862498073
2026-06-02T20:00:00,USEG:UNDS:3850:KAct,2026-06-02T19:59:41,6.71889036040151
2026-06-02T20:00:00,USEG:UNDS:3950:KAct,2026-06-02T19:59:53,6.716567474927161
2026-06-02T20:00:00,USEG:UNDS:4050:KAct,2026-06-02T20:00:02,6.712373950468758
2026-06-02T20:00:00,USEG:UNDS:4150:KAct,2026-06-02T19:59:09,3.385115250274167
2026-06-02T20:00:00,USEG:UNDS:4250:KAct,2026-06-02T19:59:59,3.3892774860548402
2026-06-02T20:00:00,USEG:UNDS:4350:KAct,2026-06-02T20:00:02,1.8003994053410108
2026-06-02T20:00:00,USEG:UNDS:4450:KAct,2026-06-02T19:59:04,1.321614991546461
2026-06-02T20:00:00,USEG:UNDS:4550:KAct,2026-06-02T19:59:59,1.7069805176854116
2026-06-02T20:00:00,USEG:UNDS:4650:KAct,2026-06-02T20:00:01,1.7536842782018505
2026-06-02T20:00:00,USEG:UNDS:4750:KAct,2026-06-02T20:00:02,1.6088624486125527
2026-06-03T00:00:00,USEG:UNDS:2150:KAct,2026-06-02T23:59:50,6.724831355414288
2026-06-03T00:00:00,USEG:UNDS:2250:KAct,2026-06-02T23:59:41,6.727442492384578
2026-06-03T00:00:00,USEG:UNDS:2350:KAct,2026-06-03T00:00:02,6.72708764330816
2026-06-03T00:00:00,USEG:UNDS:2450:KAct,2026-06-02T23:59:57,6.724722250549684
2026-06-03T00:00:00,USEG:UNDS:2550:KAct,2026-06-03T00:00:01,6.7238335375057865
2026-06-03T00:00:00,USEG:UNDS:2650:KAct,2026-06-03T00:00:02,6.724899733442962
2026-06-03T00:00:00,USEG:UNDS:2750:KAct,2026-06-03T00:00:02,6.723862728830829
2026-06-03T00:00:00,USEG:UNDS:2850:KAct,2026-06-02T23:59:57,6.724459166635154
2026-06-03T00:00:00,USEG:UNDS:2950:KAct,2026-06-03T00:00:00,6.723770278053075
2026-06-03T00:00:00,USEG:UNDS:3050:KAct,2026-06-02T23:59:44,6.724809974787449
2026-06-03T00:00:00,USEG:UNDS:3150:KAct,2026-06-02T23:59:33,6.724608432465973
2026-06-03T00:00:00,USEG:UNDS:3250:KAct,2026-06-03T00:00:00,6.724406946848034
2026-06-03T00:00:00,USEG:UNDS:3350:KAct,2026-06-02T23:59:39,6.724991254890449
2026-06-03T00:00:00,USEG:UNDS:3450:KAct,2026-06-02T23:59:57,6.724057923144425
2026-06-03T00:00:00,USEG:UNDS:3650:KAct,2026-06-03T00:00:02,6.725197621906253
2026-06-03T00:00:00,USEG:UNDS:3750:KAct,2026-06-02T23:59:58,6.723651311876652
2026-06-03T00:00:00,USEG:UNDS:3850:KAct,2026-06-02T23:59:53,6.718880546164369
2026-06-03T00:00:00,USEG:UNDS:3950:KAct,2026-06-03T00:00:02,6.716582244666169
2026-06-03T00:00:00,USEG:UNDS:4050:KAct,2026-06-03T00:00:02,6.712413047217984
2026-06-03T00:00:00,USEG:UNDS:4150:KAct,2026-06-03T00:00:00,3.3851217670237888
2026-06-03T00:00:00,USEG:UNDS:4250:KAct,2026-06-03T00:00:02,3.3894528444347096
2026-06-03T00:00:00,USEG:UNDS:4350:KAct,2026-06-02T23:59:59,1.8004094150497354
2026-06-03T00:00:00,USEG:UNDS:4450:KAct,2026-06-02T23:59:29,1.3216107165040096
2026-06-03T00:00:00,USEG:UNDS:4550:KAct,2026-06-02T23:59:26,1.7069791542405088
2026-06-03T00:00:00,USEG:UNDS:4650:KAct,2026-06-02T23:59:50,1.7536727176766704
2026-06-03T00:00:00,USEG:UNDS:4750:KAct,2026-06-03T00:00:02,1.6088576512933674
2026-06-03T04:00:00,USEG:UNDS:2150:KAct,2026-06-03T04:00:00,6.724874995706001
2026-06-03T04:00:00,USEG:UNDS:2250:KAct,2026-06-03T03:56:20,6.727425369794986
2026-06-03T04:00:00,USEG:UNDS:2350:KAct,2026-06-03T03:59:20,6.727067795902212
2026-06-03T04:00:00,USEG:UNDS:2450:KAct,2026-06-03T03:59:59,6.724725992903347
2026-06-03T04:00:00,USEG:UNDS:2550:KAct,2026-06-03T04:00:02,6.723830981278667
2026-06-03T04:00:00,USEG:UNDS:2650:KAct,2026-06-03T04:00:02,6.724919910437972
2026-06-03T04:00:00,USEG:UNDS:2750:KAct,2026-06-03T04:00:02,6.723837468391596
2026-06-03T04:00:00,USEG:UNDS:2850:KAct,2026-06-03T04:00:00,6.7244728522453565
2026-06-03T04:00:00,USEG:UNDS:2950:KAct,2026-06-03T04:00:02,6.723723505519744
2026-06-03T04:00:00,USEG:UNDS:3050:KAct,2026-06-03T04:00:01,6.724829102285066
2026-06-03T04:00:00,USEG:UNDS:3150:KAct,2026-06-03T03:59:55,6.724598538065806
2026-06-03T04:00:00,USEG:UNDS:3250:KAct,2026-06-03T03:59:56,6.724398873941782
2026-06-03T04:00:00,USEG:UNDS:3350:KAct,2026-06-03T04:00:02,6.724945002770756
2026-06-03T04:00:00,USEG:UNDS:3450:KAct,2026-06-03T04:00:02,6.724071651784962
2026-06-03T04:00:00,USEG:UNDS:3650:KAct,2026-06-03T04:00:02,6.725273367290353
2026-06-03T04:00:00,USEG:UNDS:3750:KAct,2026-06-03T03:59:38,6.723657925618711
2026-06-03T04:00:00,USEG:UNDS:3850:KAct,2026-06-03T03:59:15,6.718927851521722
2026-06-03T04:00:00,USEG:UNDS:3950:KAct,2026-06-03T04:00:02,6.71663590181011
2026-06-03T04:00:00,USEG:UNDS:4050:KAct,2026-06-03T03:59:47,6.712415066066594
2026-06-03T04:00:00,USEG:UNDS:4150:KAct,2026-06-03T03:59:57,3.385109343318242
2026-06-03T04:00:00,USEG:UNDS:4250:KAct,2026-06-03T04:00:01,3.3895386667732614
2026-06-03T04:00:00,USEG:UNDS:4350:KAct,2026-06-03T03:59:55,1.8004206361788824
2026-06-03T04:00:00,USEG:UNDS:4450:KAct,2026-06-03T04:00:02,1.3216016962267565
2026-06-03T04:00:00,USEG:UNDS:4550:KAct,2026-06-03T03:58:49,1.7069762583216481
2026-06-03T04:00:00,USEG:UNDS:4650:KAct,2026-06-03T03:59:57,1.7536679828437844
2026-06-03T04:00:00,USEG:UNDS:4750:KAct,2026-06-03T04:00:00,1.6088546593327793
2026-06-03T08:00:00,USEG:UNDS:2150:KAct,2026-06-03T08:00:02,6.724856848460621
2026-06-03T08:00:00,USEG:UNDS:2250:KAct,2026-06-03T07:59:45,6.727434449054056
2026-06-03T08:00:00,USEG:UNDS:2350:KAct,2026-06-03T07:59:59,6.72707869105451
2026-06-03T08:00:00,USEG:UNDS:2450:KAct,2026-06-03T07:59:59,6.724722362798034
2026-06-03T08:00:00,USEG:UNDS:2550:KAct,2026-06-03T07:59:39,6.723850949778898
2026-06-03T08:00:00,USEG:UNDS:2650:KAct,2026-06-03T08:00:00,6.72492354114186
2026-06-03T08:00:00,USEG:UNDS:2750:KAct,2026-06-03T08:00:02,6.723859252066373
2026-06-03T08:00:00,USEG:UNDS:2850:KAct,2026-06-03T07:59:57,6.724492822252847
2026-06-03T08:00:00,USEG:UNDS:2950:KAct,2026-06-03T08:00:02,6.723787738159174
2026-06-03T08:00:00,USEG:UNDS:3050:KAct,2026-06-03T07:59:39,6.724812758580674
2026-06-03T08:00:00,USEG:UNDS:3150:KAct,2026-06-03T07:59:10,6.7246058021640085
2026-06-03T08:00:00,USEG:UNDS:3250:KAct,2026-06-03T07:59:59,6.724426112780336
2026-06-03T08:00:00,USEG:UNDS:3350:KAct,2026-06-03T07:59:59,6.724952267376625
2026-06-03T08:00:00,USEG:UNDS:3450:KAct,2026-06-03T08:00:02,6.7241178497908045
2026-06-03T08:00:00,USEG:UNDS:3650:KAct,2026-06-03T07:59:58,6.725366025015267
2026-06-03T08:00:00,USEG:UNDS:3750:KAct,2026-06-03T07:59:55,6.723705153993285
2026-06-03T08:00:00,USEG:UNDS:3850:KAct,2026-06-03T07:59:25,6.718962338635726
2026-06-03T08:00:00,USEG:UNDS:3950:KAct,2026-06-03T08:00:02,6.716630457992635
2026-06-03T08:00:00,USEG:UNDS:4050:KAct,2026-06-03T07:59:41,6.712453152793339
2026-06-03T08:00:00,USEG:UNDS:4150:KAct,2026-06-03T08:00:02,3.385114831024041
2026-06-03T08:00:00,USEG:UNDS:4250:KAct,2026-06-03T07:58:25,3.389570452548768
2026-06-03T08:00:00,USEG:UNDS:4350:KAct,2026-06-03T08:00:01,1.8004297628604573
2026-06-03T08:00:00,USEG:UNDS:4450:KAct,2026-06-03T07:59:58,1.32161504160849
2026-06-03T08:00:00,USEG:UNDS:4550:KAct,2026-06-03T07:59:58,1.7069789399957067
2026-06-03T08:00:00,USEG:UNDS:4650:KAct,2026-06-03T07:39:28,1.7536738862441856
2026-06-03T08:00:00,USEG:UNDS:4750:KAct,2026-06-03T07:59:56,1.6088499136563963
2026-06-03T12:00:00,USEG:UNDS:2150:KAct,2026-06-03T11:59:39,6.7248965995373435
2026-06-03T12:00:00,USEG:UNDS:2250:KAct,2026-06-03T11:59:37,6.72748036960742
2026-06-03T12:00:00,USEG:UNDS:2350:KAct,2026-06-03T11:59:00,6.727115725890387
2026-06-03T12:00:00,USEG:UNDS:2450:KAct,2026-06-03T12:00:00,6.724776590634164
2026-06-03T12:00:00,USEG:UNDS:2550:KAct,2026-06-03T12:00:01,6.72388521930785
2026-06-03T12:00:00,USEG:UNDS:2650:KAct,2026-06-03T12:00:02,6.7249150599951975
2026-06-03T12:00:00,USEG:UNDS:2750:KAct,2026-06-03T12:00:02,6.723929742290781
2026-06-03T12:00:00,USEG:UNDS:2850:KAct,2026-06-03T11:59:32,6.7244963140483724
2026-06-03T12:00:00,USEG:UNDS:2950:KAct,2026-06-03T11:59:48,6.723734663598666
2026-06-03T12:00:00,USEG:UNDS:3050:KAct,2026-06-03T11:59:14,6.724825350748838
2026-06-03T12:00:00,USEG:UNDS:3150:KAct,2026-06-03T11:59:34,6.724612878779916
2026-06-03T12:00:00,USEG:UNDS:3250:KAct,2026-06-03T12:00:02,6.724473939225967
2026-06-03T12:00:00,USEG:UNDS:3350:KAct,2026-06-03T11:59:54,6.725009297003888
2026-06-03T12:00:00,USEG:UNDS:3450:KAct,2026-06-03T11:59:18,6.724107535340836
2026-06-03T12:00:00,USEG:UNDS:3650:KAct,2026-06-03T11:59:54,6.725679639571802
2026-06-03T12:00:00,USEG:UNDS:3750:KAct,2026-06-03T11:59:43,6.723952007197171
2026-06-03T12:00:00,USEG:UNDS:3850:KAct,2026-06-03T12:00:02,6.719058946476814
2026-06-03T12:00:00,USEG:UNDS:3950:KAct,2026-06-03T12:00:02,6.716710326966461
2026-06-03T12:00:00,USEG:UNDS:4050:KAct,2026-06-03T11:59:37,6.712591784035825
2026-06-03T12:00:00,USEG:UNDS:4150:KAct,2026-06-03T11:59:47,3.3850990535216527
2026-06-03T12:00:00,USEG:UNDS:4250:KAct,2026-06-03T11:59:56,3.3897125810289315
2026-06-03T12:00:00,USEG:UNDS:4350:KAct,2026-06-03T12:00:00,1.8004209659148063
2026-06-03T12:00:00,USEG:UNDS:4450:KAct,2026-06-03T11:59:58,1.3216210097695982
2026-06-03T12:00:00,USEG:UNDS:4550:KAct,2026-06-03T12:00:01,1.7070063998408898
2026-06-03T12:00:00,USEG:UNDS:4650:KAct,2026-06-03T11:59:04,1.7536998858792248
2026-06-03T12:00:00,USEG:UNDS:4750:KAct,2026-06-03T11:46:29,1.608866059440482
2026-06-03T16:00:00,USEG:UNDS:2150:KAct,2026-06-03T15:59:55,6.725016201876423
2026-06-03T16:00:00,USEG:UNDS:2250:KAct,2026-06-03T15:59:54,6.727831909485979
2026-06-03T16:00:00,USEG:UNDS:2350:KAct,2026-06-03T15:59:59,6.7275305694594225
2026-06-03T16:00:00,USEG:UNDS:2450:KAct,2026-06-03T15:59:58,6.72508267995798
2026-06-03T16:00:00,USEG:UNDS:2550:KAct,2026-06-03T15:59:53,6.724521236524026
2026-06-03T16:00:00,USEG:UNDS:2650:KAct,2026-06-03T15:59:58,6.725304133423234
2026-06-03T16:00:00,USEG:UNDS:2750:KAct,2026-06-03T15:59:48,6.72440862238304
2026-06-03T16:00:00,USEG:UNDS:2850:KAct,2026-06-03T15:59:53,6.724828562808371
2026-06-03T16:00:00,USEG:UNDS:2950:KAct,2026-06-03T15:59:58,6.724396261611575
2026-06-03T16:00:00,USEG:UNDS:3050:KAct,2026-06-03T15:59:57,6.725078998455864
2026-06-03T16:00:00,USEG:UNDS:3150:KAct,2026-06-03T16:00:02,6.725171198261982
2026-06-03T16:00:00,USEG:UNDS:3250:KAct,2026-06-03T15:59:57,6.724862811317014
2026-06-03T16:00:00,USEG:UNDS:3350:KAct,2026-06-03T16:00:02,6.725256556195073
2026-06-03T16:00:00,USEG:UNDS:3450:KAct,2026-06-03T15:59:43,6.724549500771731
2026-06-03T16:00:00,USEG:UNDS:3650:KAct,2026-06-03T15:59:56,6.72612991602842
2026-06-03T16:00:00,USEG:UNDS:3750:KAct,2026-06-03T16:00:02,6.724454198845037
2026-06-03T16:00:00,USEG:UNDS:3850:KAct,2026-06-03T16:00:02,6.719070465450399
2026-06-03T16:00:00,USEG:UNDS:3950:KAct,2026-06-03T15:59:48,6.717321491278834
2026-06-03T16:00:00,USEG:UNDS:4050:KAct,2026-06-03T15:59:56,6.71341203704576
2026-06-03T16:00:00,USEG:UNDS:4150:KAct,2026-06-03T16:00:01,6.708230518302249
2026-06-03T16:00:00,USEG:UNDS:4250:KAct,2026-06-03T16:00:02,6.702234563566794
2026-06-03T16:00:00,USEG:UNDS:4350:KAct,2026-06-03T15:59:58,1.8003827517548936
2026-06-03T16:00:00,USEG:UNDS:4450:KAct,2026-06-03T15:59:35,1.321602325760888
2026-06-03T16:00:00,USEG:UNDS:4550:KAct,2026-06-03T15:59:59,1.706915622217533
2026-06-03T16:00:00,USEG:UNDS:4650:KAct,2026-06-03T15:59:39,1.7536232520390307
2026-06-03T16:00:00,USEG:UNDS:4750:KAct,2026-06-03T16:00:02,1.6088360380534334
2026-06-03T20:00:00,USEG:UNDS:2150:KAct,2026-06-03T19:59:39,6.724911290196765
2026-06-03T20:00:00,USEG:UNDS:2250:KAct,2026-06-03T19:59:50,6.728346928349416
2026-06-03T20:00:00,USEG:UNDS:2350:KAct,2026-06-03T20:00:00,6.7276741581166455
2026-06-03T20:00:00,USEG:UNDS:2450:KAct,2026-06-03T19:59:55,6.725229709680072
2026-06-03T20:00:00,USEG:UNDS:2550:KAct,2026-06-03T19:59:58,6.724919379565148
2026-06-03T20:00:00,USEG:UNDS:2650:KAct,2026-06-03T19:59:41,6.725492738092432
2026-06-03T20:00:00,USEG:UNDS:2750:KAct,2026-06-03T19:59:57,6.724764844096822
2026-06-03T20:00:00,USEG:UNDS:2850:KAct,2026-06-03T19:59:59,6.724991964671638
2026-06-03T20:00:00,USEG:UNDS:2950:KAct,2026-06-03T19:59:59,6.724898891111814
2026-06-03T20:00:00,USEG:UNDS:3050:KAct,2026-06-03T20:00:01,6.725106593313704
2026-06-03T20:00:00,USEG:UNDS:3150:KAct,2026-06-03T20:00:02,6.725489669898972
2026-06-03T20:00:00,USEG:UNDS:3250:KAct,2026-06-03T19:59:36,6.724977612470066
2026-06-03T20:00:00,USEG:UNDS:3350:KAct,2026-06-03T20:00:01,6.725218039373942
2026-06-03T20:00:00,USEG:UNDS:3450:KAct,2026-06-03T20:00:02,6.724484184282208
2026-06-03T20:00:00,USEG:UNDS:3650:KAct,2026-06-03T19:59:35,6.72617103232541
2026-06-03T20:00:00,USEG:UNDS:3750:KAct,2026-06-03T19:58:50,6.724595578083575
2026-06-03T20:00:00,USEG:UNDS:3850:KAct,2026-06-03T19:59:58,6.719100806956492
2026-06-03T20:00:00,USEG:UNDS:3950:KAct,2026-06-03T19:59:31,6.717393799149014
2026-06-03T20:00:00,USEG:UNDS:4050:KAct,2026-06-03T19:59:57,6.713815354589584
2026-06-03T20:00:00,USEG:UNDS:4150:KAct,2026-06-03T20:00:01,6.708369518078716
2026-06-03T20:00:00,USEG:UNDS:4250:KAct,2026-06-03T19:59:45,6.702420359838032
2026-06-03T20:00:00,USEG:UNDS:4350:KAct,2026-06-03T19:59:51,1.8002526861357302
2026-06-03T20:00:00,USEG:UNDS:4450:KAct,2026-06-03T20:00:01,1.3215163016811087
2026-06-03T20:00:00,USEG:UNDS:4550:KAct,2026-06-03T20:00:02,1.7067568246253129
2026-06-03T20:00:00,USEG:UNDS:4650:KAct,2026-06-03T19:57:37,1.7534795165850627
2026-06-03T20:00:00,USEG:UNDS:4750:KAct,2026-06-03T20:00:01,1.6087204977421166
2026-06-04T00:00:00,USEG:UNDS:2150:KAct,2026-06-04T00:00:01,6.725073918954452
2026-06-04T00:00:00,USEG:UNDS:2250:KAct,2026-06-04T00:00:01,6.728446529935648
2026-06-04T00:00:00,USEG:UNDS:2350:KAct,2026-06-03T23:59:45,6.727733729545534
2026-06-04T00:00:00,USEG:UNDS:2450:KAct,2026-06-03T23:59:53,6.725314602120445
2026-06-04T00:00:00,USEG:UNDS:2550:KAct,2026-06-04T00:00:02,6.72502852179901
2026-06-04T00:00:00,USEG:UNDS:2650:KAct,2026-06-04T00:00:02,6.725604295673493
2026-06-04T00:00:00,USEG:UNDS:2750:KAct,2026-06-04T00:00:02,6.725024757609254
2026-06-04T00:00:00,USEG:UNDS:2850:KAct,2026-06-04T00:00:02,6.725240258522509
2026-06-04T00:00:00,USEG:UNDS:2950:KAct,2026-06-04T00:00:02,6.725212441670474
2026-06-04T00:00:00,USEG:UNDS:3050:KAct,2026-06-03T23:59:59,6.725336101011967
2026-06-04T00:00:00,USEG:UNDS:3150:KAct,2026-06-04T00:00:02,6.725657026329197
2026-06-04T00:00:00,USEG:UNDS:3250:KAct,2026-06-04T00:00:01,6.725131503171411
2026-06-04T00:00:00,USEG:UNDS:3350:KAct,2026-06-03T23:59:57,6.725346215555185
2026-06-04T00:00:00,USEG:UNDS:3450:KAct,2026-06-03T23:59:54,6.724617664297258
2026-06-04T00:00:00,USEG:UNDS:3650:KAct,2026-06-04T00:00:00,6.7263376155708166
2026-06-04T00:00:00,USEG:UNDS:3750:KAct,2026-06-03T23:59:38,6.7245896154560185
2026-06-04T00:00:00,USEG:UNDS:3850:KAct,2026-06-03T23:59:43,6.719097424692182
2026-06-04T00:00:00,USEG:UNDS:3950:KAct,2026-06-03T23:59:52,6.717402743536954
2026-06-04T00:00:00,USEG:UNDS:4050:KAct,2026-06-04T00:00:02,6.713714319175262
2026-06-04T00:00:00,USEG:UNDS:4150:KAct,2026-06-04T00:00:02,6.708433384140029
2026-06-04T00:00:00,USEG:UNDS:4250:KAct,2026-06-03T23:59:59,6.702409499047958
2026-06-04T00:00:00,USEG:UNDS:4350:KAct,2026-06-03T23:59:54,1.8002240127998315
2026-06-04T00:00:00,USEG:UNDS:4450:KAct,2026-06-04T00:00:02,1.32149475729134
2026-06-04T00:00:00,USEG:UNDS:4550:KAct,2026-06-04T00:00:00,1.7067410594142065
2026-06-04T00:00:00,USEG:UNDS:4650:KAct,2026-06-03T23:59:52,1.7534327128078002
2026-06-04T00:00:00,USEG:UNDS:4750:KAct,2026-06-04T00:00:02,1.6086708245130181
2026-06-04T04:00:00,USEG:UNDS:2150:KAct,2026-06-04T04:00:02,6.725283473838388
2026-06-04T04:00:00,USEG:UNDS:2250:KAct,2026-06-04T03:58:36,6.728659007211481
2026-06-04T04:00:00,USEG:UNDS:2350:KAct,2026-06-04T04:00:01,6.727877308168744
2026-06-04T04:00:00,USEG:UNDS:2450:KAct,2026-06-04T03:59:09,6.725507003688742
2026-06-04T04:00:00,USEG:UNDS:2550:KAct,2026-06-04T03:59:04,6.72524275697129
2026-06-04T04:00:00,USEG:UNDS:2650:KAct,2026-06-04T03:59:53,6.725831223731708
2026-06-04T04:00:00,USEG:UNDS:2750:KAct,2026-06-04T03:59:55,6.725280743084951
2026-06-04T04:00:00,USEG:UNDS:2850:KAct,2026-06-04T03:59:40,6.725413837983315
2026-06-04T04:00:00,USEG:UNDS:2950:KAct,2026-06-04T03:59:45,6.725524028554958
2026-06-04T04:00:00,USEG:UNDS:3050:KAct,2026-06-04T03:59:38,6.725573358220139
2026-06-04T04:00:00,USEG:UNDS:3150:KAct,2026-06-04T04:00:00,6.725840168496268
2026-06-04T04:00:00,USEG:UNDS:3250:KAct,2026-06-04T03:59:50,6.72532374545813
2026-06-04T04:00:00,USEG:UNDS:3350:KAct,2026-06-04T04:00:02,6.725488432810924
2026-06-04T04:00:00,USEG:UNDS:3450:KAct,2026-06-04T04:00:02,6.724749466012435
2026-06-04T04:00:00,USEG:UNDS:3650:KAct,2026-06-04T03:59:49,6.726572091556207
2026-06-04T04:00:00,USEG:UNDS:3750:KAct,2026-06-04T03:59:57,6.724712444559638
2026-06-04T04:00:00,USEG:UNDS:3850:KAct,2026-06-04T04:00:00,6.719237821905926
2026-06-04T04:00:00,USEG:UNDS:3950:KAct,2026-06-04T03:59:54,6.717538492008601
2026-06-04T04:00:00,USEG:UNDS:4050:KAct,2026-06-04T04:00:00,6.713807989682476
2026-06-04T04:00:00,USEG:UNDS:4150:KAct,2026-06-04T04:00:02,6.708543454656534
2026-06-04T04:00:00,USEG:UNDS:4250:KAct,2026-06-04T03:59:59,6.702503815139403
2026-06-04T04:00:00,USEG:UNDS:4350:KAct,2026-06-04T03:59:59,1.8002305095502604
2026-06-04T04:00:00,USEG:UNDS:4450:KAct,2026-06-04T04:00:02,1.321477397415009
2026-06-04T04:00:00,USEG:UNDS:4550:KAct,2026-06-04T04:00:02,1.7067395517276605
2026-06-04T04:00:00,USEG:UNDS:4650:KAct,2026-06-04T04:00:01,1.7534291017556274
2026-06-04T04:00:00,USEG:UNDS:4750:KAct,2026-06-04T04:00:01,1.6086642652249463
2026-06-04T08:00:00,USEG:UNDS:2150:KAct,2026-06-04T08:00:02,6.725365216490805
2026-06-04T08:00:00,USEG:UNDS:2250:KAct,2026-06-04T08:00:01,6.728790793773977
2026-06-04T08:00:00,USEG:UNDS:2350:KAct,2026-06-04T07:59:47,6.727934689090992
2026-06-04T08:00:00,USEG:UNDS:2450:KAct,2026-06-04T08:00:02,6.7256250905403805
2026-06-04T08:00:00,USEG:UNDS:2550:KAct,2026-06-04T08:00:02,6.725350832560753
2026-06-04T08:00:00,USEG:UNDS:2650:KAct,2026-06-04T08:00:02,6.725970203425521
2026-06-04T08:00:00,USEG:UNDS:2750:KAct,2026-06-04T07:59:23,6.725373476365082
2026-06-04T08:00:00,USEG:UNDS:2850:KAct,2026-06-04T08:00:02,6.7255238708399485
2026-06-04T08:00:00,USEG:UNDS:2950:KAct,2026-06-04T08:00:02,6.725597481739513
2026-06-04T08:00:00,USEG:UNDS:3050:KAct,2026-06-04T07:59:56,6.725692574069831
2026-06-04T08:00:00,USEG:UNDS:3150:KAct,2026-06-04T08:00:02,6.726004961548585
2026-06-04T08:00:00,USEG:UNDS:3250:KAct,2026-06-04T08:00:01,6.725388865951917
2026-06-04T08:00:00,USEG:UNDS:3350:KAct,2026-06-04T07:59:51,6.725543358555494
2026-06-04T08:00:00,USEG:UNDS:3450:KAct,2026-06-04T07:59:37,6.72479468823299
2026-06-04T08:00:00,USEG:UNDS:3650:KAct,2026-06-04T07:59:58,6.72669368229621
2026-06-04T08:00:00,USEG:UNDS:3750:KAct,2026-06-04T07:59:52,6.724828497066057
2026-06-04T08:00:00,USEG:UNDS:3850:KAct,2026-06-04T08:00:01,6.719367099280619
2026-06-04T08:00:00,USEG:UNDS:3950:KAct,2026-06-04T07:59:43,6.717622144248657
2026-06-04T08:00:00,USEG:UNDS:4050:KAct,2026-06-04T08:00:02,6.713912141246976
2026-06-04T08:00:00,USEG:UNDS:4150:KAct,2026-06-04T07:59:43,6.70865488087227
2026-06-04T08:00:00,USEG:UNDS:4250:KAct,2026-06-04T08:00:01,6.702564129336349
2026-06-04T08:00:00,USEG:UNDS:4350:KAct,2026-06-04T07:59:58,1.8002304673997398
2026-06-04T08:00:00,USEG:UNDS:4450:KAct,2026-06-04T08:00:02,1.321473078690203
2026-06-04T08:00:00,USEG:UNDS:4550:KAct,2026-06-04T07:59:34,1.706744216154293
2026-06-04T08:00:00,USEG:UNDS:4650:KAct,2026-06-04T07:58:53,1.7534251069791127
2026-06-04T08:00:00,USEG:UNDS:4750:KAct,2026-06-04T07:59:51,1.6086578589789522
2026-06-04T12:00:00,USEG:UNDS:2150:KAct,2026-06-04T12:00:01,6.725403243527848
2026-06-04T12:00:00,USEG:UNDS:2250:KAct,2026-06-04T11:59:57,6.728842427765833
2026-06-04T12:00:00,USEG:UNDS:2350:KAct,2026-06-04T11:59:59,6.728020884019769
2026-06-04T12:00:00,USEG:UNDS:2450:KAct,2026-06-04T11:59:57,6.725680398770832
2026-06-04T12:00:00,USEG:UNDS:2550:KAct,2026-06-04T11:59:49,6.7254424677251095
2026-06-04T12:00:00,USEG:UNDS:2650:KAct,2026-06-04T11:59:59,6.726024665917749
2026-06-04T12:00:00,USEG:UNDS:2750:KAct,2026-06-04T11:59:53,6.725468718315078
2026-06-04T12:00:00,USEG:UNDS:2850:KAct,2026-06-04T11:59:54,6.725623721764926
2026-06-04T12:00:00,USEG:UNDS:2950:KAct,2026-06-04T11:59:31,6.725707530993856
