nominal_time,pv,timestamp,value
2026-06-08T23:45:00,BEND:DMPS:400:BACT,2026-06-08T23:45:02,10.000008099820873
2026-06-09T00:15:00,BEND:DMPS:400:BACT,2026-06-09T00:15:02,9.999999437723782
2026-06-09T00:30:00,BEND:DMPS:400:BACT,2026-06-09T00:30:01,9.999993744890961
2026-06-09T00:45:00,BEND:DMPS:400:BACT,2026-06-09T00:45:02,9.999997693202822
2026-06-09T01:00:00,BEND:DMPS:400:BACT,2026-06-09T01:00:02,9.99999953120933
2026-06-09T01:15:00,BEND:DMPS:400:BACT,2026-06-09T01:15:02,9.999992100907761
2026-06-09T01:30:00,BEND:DMPS:400:BACT,2026-06-09T01:30:02,10.000001982305848
2026-06-09T01:45:00,BEND:DMPS:400:BACT,2026-06-09T01:45:01,9.9999954159725
2026-06-09T02:00:00,BEND:DMPS:400:BACT,2026-06-09T02:00:02,9.999994628596918
2026-06-09T02:15:00,BEND:DMPS:400:BACT,2026-06-09T02:15:01,10.000004468938533
2026-06-09T02:30:00,BEND:DMPS:400:BACT,2026-06-09T02:30:02,9.999994363735736
2026-06-09T02:45:00,BEND:DMPS:400:BACT,2026-06-09T02:45:02,10.000004190274753
2026-06-09T03:00:00,BEND:DMPS:400:BACT,2026-06-09T03:00:02,10.000003444159775
2026-06-09T03:15:00,BEND:DMPS:400:BACT,2026-06-09T03:15:02,9.99999820386981
2026-06-09T03:30:00,BEND:DMPS:400:BACT,2026-06-09T03:30:01,10.000003430010754
2026-06-09T03:45:00,BEND:DMPS:400:BACT,2026-06-09T03:45:02,10.000000132945612
2026-06-09T04:15:00,BEND:DMPS:400:BACT,2026-06-09T04:15:02,10.000000025274133
2026-06-09T04:30:00,BEND:DMPS:400:BACT,2026-06-09T04:30:02,9.99999514815174
2026-06-09T04:45:00,BEND:DMPS:400:BACT,2026-06-09T04:45:01,10.000001888593369
2026-06-09T05:00:00,BEND:DMPS:400:BACT,2026-06-09T05:00:02,9.999992795871956
2026-06-09T05:15:00,BEND:DMPS:400:BACT,2026-06-09T05:15:02,10.000005164032057
2026-06-09T05:30:00,BEND:DMPS:400:BACT,2026-06-09T05:30:02,10.000001314002821
2026-06-09T05:45:00,BEND:DMPS:400:BACT,2026-06-09T05:45:02,9.999985706760405
2026-06-09T06:00:00,BEND:DMPS:400:BACT,2026-06-09T06:00:02,10.000001007646816
2026-06-09T06:15:00,BEND:DMPS:400:BACT,2026-06-09T06:15:02,10.000003854070892
2026-06-09T06:30:00,BEND:DMPS:400:BACT,2026-06-09T06:30:01,10.000003490946899
2026-06-09T06:45:00,BEND:DMPS:400:BACT,2026-06-09T06:45:02,10.00000564189411
2026-06-09T07:00:00,BEND:DMPS:400:BACT,2026-06-09T07:00:02,9.999997668972162
2026-06-09T07:15:00,BEND:DMPS:400:BACT,2026-06-09T07:15:00,10.000005966217795
2026-06-09T07:30:00,BEND:DMPS:400:BACT,2026-06-09T07:30:02,9.999998845640713
2026-06-09T07:45:00,BEND:DMPS:400:BACT,2026-06-09T07:45:02,9.999999404428676
2026-06-09T08:15:00,BEND:DMPS:400:BACT,2026-06-09T08:15:01,9.999996952144311
2026-06-09T08:30:00,BEND:DMPS:400:BACT,2026-06-09T08:30:02,9.999994884639127
2026-06-09T08:45:00,BEND:DMPS:400:BACT,2026-06-09T08:45:02,10.000000194508548
2026-06-09T09:00:00,BEND:DMPS:400:BACT,2026-06-09T09:00:02,9.999993465951654
2026-06-09T09:15:00,BEND:DMPS:400:BACT,2026-06-09T09:15:02,10.000002179408083
2026-06-09T09:30:00,BEND:DMPS:400:BACT,2026-06-09T09:30:01,10.000001910294758
2026-06-09T09:45:00,BEND:DMPS:400:BACT,2026-06-09T09:45:02,10.00000212238377
2026-06-09T10:00:00,BEND:DMPS:400:BACT,2026-06-09T10:00:02,9.999999712340342
2026-06-09T10:15:00,BEND:DMPS:400:BACT,2026-06-09T10:15:02,9.999991867928713
2026-06-09T10:30:00,BEND:DMPS:400:BACT,2026-06-09T10:30:02,10.000000697452528
2026-06-09T10:45:00,BEND:DMPS:400:BACT,2026-06-09T10:45:02,9.999996347123469
2026-06-09T11:00:00,BEND:DMPS:400:BACT,2026-06-09T11:00:02,9.999997747960753
2026-06-09T11:15:00,BEND:DMPS:400:BACT,2026-06-09T11:15:01,9.999992332904723
2026-06-09T11:30:00,BEND:DMPS:400:BACT,2026-06-09T11:30:02,9.999989806530934
2026-06-09T11:45:00,BEND:DMPS:400:BACT,2026-06-09T11:45:02,10.000000266286554
2026-06-09T12:15:00,BEND:DMPS:400:BACT,2026-06-09T12:15:02,9.999994138068297
2026-06-09T12:30:00,BEND:DMPS:400:BACT,2026-06-09T12:30:02,10.000009232973214
2026-06-09T12:45:00,BEND:DMPS:400:BACT,2026-06-09T12:45:02,9.999992081317094
2026-06-09T13:00:00,BEND:DMPS:400:BACT,2026-06-09T13:00:01,10.000002008558234
2026-06-09T13:15:00,BEND:DMPS:400:BACT,2026-06-09T13:15:02,10.000001020966648
2026-06-09T13:30:00,BEND:DMPS:400:BACT,2026-06-09T13:30:02,9.999989468728861
2026-06-09T13:45:00,BEND:DMPS:400:BACT,2026-06-09T13:45:02,9.99999403094951
2026-06-09T14:00:00,BEND:DMPS:400:BACT,2026-06-09T14:00:02,10.000001571830625
2026-06-09T14:15:00,BEND:DMPS:400:BACT,2026-06-09T14:15:02,9.999996256746904
2026-06-09T14:30:00,BEND:DMPS:400:BACT,2026-06-09T14:30:02,10.000002610165728
2026-06-09T14:45:00,BEND:DMPS:400:BACT,2026-06-09T14:45:02,9.999995402980556
2026-06-09T15:00:00,BEND:DMPS:400:BACT,2026-06-09T15:00:02,10.000000297872665
2026-06-09T15:15:00,BEND:DMPS:400:BACT,2026-06-09T15:15:01,10.00000614459026
2026-06-09T15:30:00,BEND:DMPS:400:BACT,2026-06-09T15:30:02,9.999999047492226
2026-06-09T15:45:00,BEND:DMPS:400:BACT,2026-06-09T15:45:02,9.999997888085188
2026-06-09T16:15:00,BEND:DMPS:400:BACT,2026-06-09T16:15:02,9.99999473793067
2026-06-09T16:30:00,BEND:DMPS:400:BACT,2026-06-09T16:30:02,9.999995134829138
2026-06-09T16:45:00,BEND:DMPS:400:BACT,2026-06-09T16:45:02,9.999996564720554
2026-06-09T17:00:00,BEND:DMPS:400:BACT,2026-06-09T17:00:00,9.999994542953113
2026-06-09T17:15:00,BEND:DMPS:400:BACT,2026-06-09T17:15:02,9.999998259787866
2026-06-09T17:30:00,BEND:DMPS:400:BACT,2026-06-09T17:30:02,9.999999993367426
2026-06-09T17:45:00,BEND:DMPS:400:BACT,2026-06-09T17:45:02,9.99999906754871
2026-06-09T18:00:00,BEND:DMPS:400:BACT,2026-06-09T18:00:02,9.9999939381445
2026-06-09T18:15:00,BEND:DMPS:400:BACT,2026-06-09T18:15:02,9.999998111400252
2026-06-09T18:30:00,BEND:DMPS:400:BACT,2026-06-09T18:30:02,9.999999167229948
2026-06-09T18:45:00,BEND:DMPS:400:BACT,2026-06-09T18:45:01,9.999988724082622
2026-06-09T19:00:00,BEND:DMPS:400:BACT,2026-06-09T19:00:02,4.0000166835472655
2026-06-09T19:15:00,BEND:DMPS:400:BACT,2026-06-09T19:15:02,3.9999974577193766
2026-06-09T19:30:00,BEND:DMPS:400:BACT,2026-06-09T19:30:02,4.000012941615089
2026-06-09T19:45:00,BEND:DMPS:400:BACT,2026-06-09T19:45:02,4.0000071742936525
2026-06-09T20:15:00,BEND:DMPS:400:BACT,2026-06-09T20:15:02,4.000004851689616
2026-06-09T20:30:00,BEND:DMPS:400:BACT,2026-06-09T20:30:01,4.000003451919028
2026-06-09T20:45:00,BEND:DMPS:400:BACT,2026-06-09T20:45:02,3.9999970845313553
2026-06-09T21:00:00,BEND:DMPS:400:BACT,2026-06-09T21:00:02,3.9999978096011257
2026-06-09T21:15:00,BEND:DMPS:400:BACT,2026-06-09T21:15:02,4.0000042404710445
2026-06-09T21:30:00,BEND:DMPS:400:BACT,2026-06-09T21:30:02,4.000006953425917
2026-06-09T21:45:00,BEND:DMPS:400:BACT,2026-06-09T21:45:02,4.000001071822959
2026-06-10T18:15:00,BEND:DMPS:400:BACT,2026-06-10T18:15:02,3.9999954804889155
2026-06-10T18:30:00,BEND:DMPS:400:BACT,2026-06-10T18:30:02,4.0000035456844785
2026-06-10T18:45:00,BEND:DMPS:400:BACT,2026-06-10T18:45:02,3.999998547674407
2026-06-10T19:00:00,BEND:DMPS:400:BACT,2026-06-10T19:00:02,3.999994587629859
2026-06-10T19:15:00,BEND:DMPS:400:BACT,2026-06-10T19:15:02,4.000003694992788
2026-06-10T19:30:00,BEND:DMPS:400:BACT,2026-06-10T19:30:02,3.999996327026546
2026-06-10T19:45:00,BEND:DMPS:400:BACT,2026-06-10T19:45:01,4.000004954245012
2026-06-10T20:15:00,BEND:DMPS:400:BACT,2026-06-10T20:15:02,3.999995901595126
2026-06-10T20:30:00,BEND:DMPS:400:BACT,2026-06-10T20:30:02,3.9999994627115862
2026-06-10T20:45:00,BEND:DMPS:400:BACT,2026-06-10T20:45:02,4.000005172121851
2026-06-10T21:00:00,BEND:DMPS:400:BACT,2026-06-10T21:00:02,3.999991505936207
2026-06-10T21:15:00,BEND:DMPS:400:BACT,2026-06-10T21:15:02,4.000002127279099
2026-06-10T21:30:00,BEND:DMPS:400:BACT,2026-06-10T21:30:02,3.99999406590732
2026-06-10T21:45:00,BEND:DMPS:400:BACT,2026-06-10T21:45:02,4.000009213071961
2026-06-10T22:00:00,BEND:DMPS:400:BACT,2026-06-10T22:00:01,4.00000054329982
2026-06-10T22:15:00,BEND:DMPS:400:BACT,2026-06-10T22:15:02,3.9999919073518715
2026-06-10T22:30:00,BEND:DMPS:400:BACT,2026-06-10T22:30:02,4.000004041507098
2026-06-10T22:45:00,BEND:DMPS:400:BACT,2026-06-10T22:45:02,4.0000047938881735
2026-06-10T23:00:00,BEND:DMPS:400:BACT,2026-06-10T23:00:02,4.000002587049655
2026-06-10T23:15:00,BEND:DMPS:400:BACT,2026-06-10T23:15:00,4.000001525034353
2026-06-10T23:30:00,BEND:DMPS:400:BACT,2026-06-10T23:30:02,3.999993548691968
2026-06-10T23:45:00,BEND:DMPS:400:BACT,2026-06-10T23:45:00,4.000006572946244
2026-06-11T00:15:00,BEND:DMPS:400:BACT,2026-06-11T00:15:02,3.999992443357514
2026-06-11T00:30:00,BEND:DMPS:400:BACT,2026-06-11T00:30:02,4.000007017909669
2026-06-11T00:45:00,BEND:DMPS:400:BACT,2026-06-11T00:45:02,3.9999982758882715
2026-06-11T01:00:00,BEND:DMPS:400:BACT,2026-06-11T01:00:02,4.000012649529719
2026-06-11T01:15:00,BEND:DMPS:400:BACT,2026-06-11T01:15:01,4.000000421650978
2026-06-11T01:30:00,BEND:DMPS:400:BACT,2026-06-11T01:30:01,3.999994573603009
2026-06-11T01:45:00,BEND:DMPS:400:BACT,2026-06-11T01:45:01,4.000003240789628
2026-06-11T02:00:00,BEND:DMPS:400:BACT,2026-06-11T02:00:02,3.999996510543923
2026-06-11T02:15:00,BEND:DMPS:400:BACT,2026-06-11T02:15:02,3.9999926550787754
2026-06-11T02:30:00,BEND:DMPS:400:BACT,2026-06-11T02:30:02,4.000003484516784
2026-06-11T02:45:00,BEND:DMPS:400:BACT,2026-06-11T02:45:02,3.9999912927157166
2026-06-11T03:00:00,BEND:DMPS:400:BACT,2026-06-11T03:00:02,4.000010108069865
2026-06-11T03:15:00,BEND:DMPS:400:BACT,2026-06-11T03:15:01,4.00000572637367
2026-06-11T03:30:00,BEND:DMPS:400:BACT,2026-06-11T03:30:02,3.9999926301058952
2026-06-11T03:45:00,BEND:DMPS:400:BACT,2026-06-11T03:45:02,4.000005813482122
2026-06-11T04:15:00,BEND:DMPS:400:BACT,2026-06-11T04:15:02,3.999993940911367
2026-06-11T04:30:00,BEND:DMPS:400:BACT,2026-06-11T04:30:02,4.0000017719339365
2026-06-11T04:45:00,BEND:DMPS:400:BACT,2026-06-11T04:45:02,4.000001261902191
2026-06-11T05:00:00,BEND:DMPS:400:BACT,2026-06-11T05:00:01,4.0000001090827775
2026-06-11T05:15:00,BEND:DMPS:400:BACT,2026-06-11T05:15:02,3.9999986686010627
2026-06-11T05:30:00,BEND:DMPS:400:BACT,2026-06-11T05:30:02,3.99999313068581
2026-06-11T05:45:00,BEND:DMPS:400:BACT,2026-06-11T05:45:02,4.000004191503099
2026-06-13T02:15:00,BEND:DMPS:400:BACT,2026-06-13T02:15:02,7.999989772302664
2026-06-13T02:30:00,BEND:DMPS:400:BACT,2026-06-13T02:30:00,7.999994948859384
2026-06-13T02:45:00,BEND:DMPS:400:BACT,2026-06-13T02:45:02,7.999997864070346
2026-06-13T03:00:00,BEND:DMPS:400:BACT,2026-06-13T03:00:02,7.999989462187546
2026-06-13T03:15:00,BEND:DMPS:400:BACT,2026-06-13T03:15:02,8.00000557420605
2026-06-13T03:30:00,BEND:DMPS:400:BACT,2026-06-13T03:30:02,7.999992512240594
2026-06-13T03:45:00,BEND:DMPS:400:BACT,2026-06-13T03:45:02,7.999996074953032
2026-06-13T04:15:00,BEND:DMPS:400:BACT,2026-06-13T04:15:02,7.99999110533388
2026-06-13T04:30:00,BEND:DMPS:400:BACT,2026-06-13T04:30:02,7.99999392120966
2026-06-13T04:45:00,BEND:DMPS:400:BACT,2026-06-13T04:45:02,7.999995995870177
2026-06-13T05:00:00,BEND:DMPS:400:BACT,2026-06-13T05:00:02,7.99999734898919
2026-06-13T05:15:00,BEND:DMPS:400:BACT,2026-06-13T05:15:02,7.999982714415901
2026-06-13T05:30:00,BEND:DMPS:400:BACT,2026-06-13T05:30:02,7.99999970145467
2026-06-13T05:45:00,BEND:DMPS:400:BACT,2026-06-13T05:45:01,7.999993479592872
2026-06-13T06:00:00,BEND:DMPS:400:BACT,2026-06-13T06:00:02,8.000000236607177
2026-06-13T06:15:00,BEND:DMPS:400:BACT,2026-06-13T06:15:02,0.02682969562472928
2026-06-13T06:30:00,BEND:DMPS:400:BACT,2026-06-13T06:30:02,4.999992356645707
2026-06-13T06:45:00,BEND:DMPS:400:BACT,2026-06-13T06:45:02,4.999998553687741
2026-06-13T07:00:00,BEND:DMPS:400:BACT,2026-06-13T07:00:02,5.000001915271866
2026-06-13T07:15:00,BEND:DMPS:400:BACT,2026-06-13T07:15:02,4.999995244198332
2026-06-13T07:30:00,BEND:DMPS:400:BACT,2026-06-13T07:30:01,5.000008589591816
2026-06-13T07:45:00,BEND:DMPS:400:BACT,2026-06-13T07:45:02,4.999998268533733
2026-06-13T08:15:00,BEND:DMPS:400:BACT,2026-06-13T08:15:02,5.000005404725826
2026-06-13T08:30:00,BEND:DMPS:400:BACT,2026-06-13T08:30:02,4.999990926923202
2026-06-13T08:45:00,BEND:DMPS:400:BACT,2026-06-13T08:45:02,4.999997972472674
2026-06-13T09:00:00,BEND:DMPS:400:BACT,2026-06-13T09:00:02,5.000001131529072
2026-06-13T09:15:00,BEND:DMPS:400:BACT,2026-06-13T09:15:01,4.999990523598958
2026-06-13T09:30:00,BEND:DMPS:400:BACT,2026-06-13T09:30:02,5.000008777214615
2026-06-13T09:45:00,BEND:DMPS:400:BACT,2026-06-13T09:45:01,4.999995167241141
2026-06-13T23:30:00,BEND:DMPS:400:BACT,2026-06-13T23:30:02,5.000006543338983
2026-06-13T23:45:00,BEND:DMPS:400:BACT,2026-06-13T23:45:02,4.999999381705882
2026-06-14T00:15:00,BEND:DMPS:400:BACT,2026-06-14T00:15:02,5.000001336287286
2026-06-14T00:30:00,BEND:DMPS:400:BACT,2026-06-14T00:30:01,4.999998057347388
2026-06-14T00:45:00,BEND:DMPS:400:BACT,2026-06-14T00:45:02,4.999989271310353
2026-06-14T01:00:00,BEND:DMPS:400:BACT,2026-06-14T01:00:02,5.000001584414276
2026-06-14T01:15:00,BEND:DMPS:400:BACT,2026-06-14T01:15:02,4.999997490166939
2026-06-14T01:30:00,BEND:DMPS:400:BACT,2026-06-14T01:30:02,5.000004218804825
2026-06-14T01:45:00,BEND:DMPS:400:BACT,2026-06-14T01:45:02,4.999991025390034
2026-06-14T02:00:00,BEND:DMPS:400:BACT,2026-06-14T02:00:02,5.000000376794902
2026-06-14T02:15:00,BEND:DMPS:400:BACT,2026-06-14T02:15:01,4.9999997335705855
2026-06-14T02:30:00,BEND:DMPS:400:BACT,2026-06-14T02:30:02,4.999994988911238
2026-06-14T02:45:00,BEND:DMPS:400:BACT,2026-06-14T02:45:02,5.000003377170705
2026-06-14T03:00:00,BEND:DMPS:400:BACT,2026-06-14T03:00:02,5.000003896765805
2026-06-14T03:15:00,BEND:DMPS:400:BACT,2026-06-14T03:15:02,4.999996639655929
2026-06-14T03:30:00,BEND:DMPS:400:BACT,2026-06-14T03:30:02,5.000005267233882
2026-06-14T03:45:00,BEND:DMPS:400:BACT,2026-06-14T03:45:02,5.000004609427222
2026-06-14T04:15:00,BEND:DMPS:400:BACT,2026-06-14T04:15:02,5.000001509719252
2026-06-14T04:30:00,BEND:DMPS:400:BACT,2026-06-14T04:30:02,4.999995873527241
2026-06-14T04:45:00,BEND:DMPS:400:BACT,2026-06-14T04:45:02,5.000011380739314
2026-06-14T05:00:00,BEND:DMPS:400:BACT,2026-06-14T05:00:02,5.00000333722561
2026-06-14T05:15:00,BEND:DMPS:400:BACT,2026-06-14T05:15:02,4.99999986895896
2026-06-14T05:30:00,BEND:DMPS:400:BACT,2026-06-14T05:30:02,5.000003764766054
2026-06-14T05:45:00,BEND:DMPS:400:BACT,2026-06-14T05:45:00,5.000002574902364
2026-06-14T06:00:00,BEND:DMPS:400:BACT,2026-06-14T06:00:02,4.999996413464945
2026-06-14T06:15:00,BEND:DMPS:400:BACT,2026-06-14T06:15:02,5.000003380929662
2026-06-14T06:30:00,BEND:DMPS:400:BACT,2026-06-14T06:30:02,4.99999756442827
2026-06-14T06:45:00,BEND:DMPS:400:BACT,2026-06-14T06:45:01,5.000005400737632
2026-06-14T07:00:00,BEND:DMPS:400:BACT,2026-06-14T07:00:02,5.000006245782903
2026-06-14T07:15:00,BEND:DMPS:400:BACT,2026-06-14T07:15:02,4.999991049577878
2026-06-14T07:30:00,BEND:DMPS:400:BACT,2026-06-14T07:30:01,4.999999433338014
2026-06-14T07:45:00,BEND:DMPS:400:BACT,2026-06-14T07:45:02,4.9999970930731665
2026-06-14T08:15:00,BEND:DMPS:400:BACT,2026-06-14T08:15:02,5.000009123377166
2026-06-14T08:30:00,BEND:DMPS:400:BACT,2026-06-14T08:30:02,4.99999223919074
2026-06-14T08:45:00,BEND:DMPS:400:BACT,2026-06-14T08:45:02,5.000004716708287
2026-06-14T09:00:00,BEND:DMPS:400:BACT,2026-06-14T09:00:02,4.999997086530009
2026-06-14T09:15:00,BEND:DMPS:400:BACT,2026-06-14T09:15:01,5.000004341560225
2026-06-14T09:30:00,BEND:DMPS:400:BACT,2026-06-14T09:30:02,5.000002675087404
2026-06-14T09:45:00,BEND:DMPS:400:BACT,2026-06-14T09:45:02,4.999990477626097
2026-06-14T10:00:00,BEND:DMPS:400:BACT,2026-06-14T10:00:02,5.000008171608751
2026-06-14T10:15:00,BEND:DMPS:400:BACT,2026-06-14T10:15:02,5.000001564704336
2026-06-14T10:30:00,BEND:DMPS:400:BACT,2026-06-14T10:30:02,4.999989350950852
2026-06-14T10:45:00,BEND:DMPS:400:BACT,2026-06-14T10:45:02,5.000001158596736
2026-06-14T11:00:00,BEND:DMPS:400:BACT,2026-06-14T11:00:02,5.000000896354646
2026-06-14T11:15:00,BEND:DMPS:400:BACT,2026-06-14T11:15:02,5.000003908777587
2026-06-14T11:30:00,BEND:DMPS:400:BACT,2026-06-14T11:30:02,5.000003194318845
2026-06-14T11:45:00,BEND:DMPS:400:BACT,2026-06-14T11:45:02,4.999997075726845
2026-06-14T12:15:00,BEND:DMPS:400:BACT,2026-06-14T12:15:01,4.999994579071459
2026-06-14T12:30:00,BEND:DMPS:400:BACT,2026-06-14T12:30:02,5.000005033588291
2026-06-14T12:45:00,BEND:DMPS:400:BACT,2026-06-14T12:45:02,4.999996768679262
2026-06-14T13:00:00,BEND:DMPS:400:BACT,2026-06-14T13:00:02,5.000001504697658
2026-06-14T13:15:00,BEND:DMPS:400:BACT,2026-06-14T13:15:02,5.000012523632144
2026-06-14T13:30:00,BEND:DMPS:400:BACT,2026-06-14T13:30:02,4.999998461327914
2026-06-14T13:45:00,BEND:DMPS:400:BACT,2026-06-14T13:45:02,4.999998492028697
2026-06-14T14:00:00,BEND:DMPS:400:BACT,2026-06-14T14:00:01,4.999996484952404
2026-06-14T14:15:00,BEND:DMPS:400:BACT,2026-06-14T14:15:02,5.000000709093398
2026-06-14T14:30:00,BEND:DMPS:400:BACT,2026-06-14T14:30:02,5.000005135190151
2026-06-14T14:45:00,BEND:DMPS:400:BACT,2026-06-14T14:45:02,4.999996442959945
2026-06-14T15:00:00,BEND:DMPS:400:BACT,2026-06-14T15:00:02,4.999998726176759
2026-06-14T15:15:00,BEND:DMPS:400:BACT,2026-06-14T15:15:01,5.000005374363861
2026-06-14T15:30:00,BEND:DMPS:400:BACT,2026-06-14T15:30:02,4.999997322134495
2026-06-14T15:45:00,BEND:DMPS:400:BACT,2026-06-14T15:45:01,5.000003254441441
2026-06-14T16:15:00,BEND:DMPS:400:BACT,2026-06-14T16:15:02,4.999992281264254
2026-06-14T16:30:00,BEND:DMPS:400:BACT,2026-06-14T16:30:02,4.9999991501858645
2026-06-14T16:45:00,BEND:DMPS:400:BACT,2026-06-14T16:45:00,4.999994077396947
2026-06-14T17:00:00,BEND:DMPS:400:BACT,2026-06-14T17:00:01,4.999997754887558
2026-06-14T17:15:00,BEND:DMPS:400:BACT,2026-06-14T17:15:02,5.000001494653375
2026-06-14T17:30:00,BEND:DMPS:400:BACT,2026-06-14T17:30:02,4.999987835975704
2026-06-14T17:45:00,BEND:DMPS:400:BACT,2026-06-14T17:45:00,5.000003090947282
2026-06-14T18:00:00,BEND:DMPS:400:BACT,2026-06-14T18:00:02,4.999996940045633
2026-06-14T18:15:00,BEND:DMPS:400:BACT,2026-06-14T18:15:01,7.999990449345908
2026-06-14T18:30:00,BEND:DMPS:400:BACT,2026-06-14T18:30:02,7.999997608215053
2026-06-14T18:45:00,BEND:DMPS:400:BACT,2026-06-14T18:45:02,7.999997991707589
2026-06-14T19:00:00,BEND:DMPS:400:BACT,2026-06-14T19:00:02,7.999995050395837
2026-06-14T19:15:00,BEND:DMPS:400:BACT,2026-06-14T19:15:02,7.9999979255724565
2026-06-14T19:30:00,BEND:DMPS:400:BACT,2026-06-14T19:30:02,8.000000471240826
2026-06-14T19:45:00,BEND:DMPS:400:BACT,2026-06-14T19:45:02,7.999990983761228
2026-06-14T20:15:00,BEND:DMPS:400:BACT,2026-06-14T20:15:02,7.999993024461409
2026-06-14T20:30:00,BEND:DMPS:400:BACT,2026-06-14T20:30:02,7.999989276376783
2026-06-14T20:45:00,BEND:DMPS:400:BACT,2026-06-14T20:45:02,7.999992024963305
2026-06-14T21:00:00,BEND:DMPS:400:BACT,2026-06-14T21:00:02,7.999987969513363
2026-06-14T21:15:00,BEND:DMPS:400:BACT,2026-06-14T21:15:02,7.99998525498814
2026-06-14T21:30:00,BEND:DMPS:400:BACT,2026-06-14T21:30:02,7.999999104064422
2026-06-14T21:45:00,BEND:DMPS:400:BACT,2026-06-14T21:45:02,7.999988183310789
2026-06-14T22:00:00,BEND:DMPS:400:BACT,2026-06-14T22:00:02,7.999993724976211
2026-06-14T22:15:00,BEND:DMPS:400:BACT,2026-06-14T22:15:02,8.00000045104105
2026-06-14T22:30:00,BEND:DMPS:400:BACT,2026-06-14T22:30:02,7.999984922161187
2026-06-14T22:45:00,BEND:DMPS:400:BACT,2026-06-14T22:45:02,7.999992593569057
2026-06-14T23:00:00,BEND:DMPS:400:BACT,2026-06-14T23:00:01,7.999999451331531
2026-06-14T23:15:00,BEND:DMPS:400:BACT,2026-06-14T23:15:02,8.000000027249213
2026-06-14T23:30:00,BEND:DMPS:400:BACT,2026-06-14T23:30:02,7.9999944901319076
2026-06-14T23:45:00,BEND:DMPS:400:BACT,2026-06-14T23:45:02,7.999987447388517
2026-06-15T00:15:00,BEND:DMPS:400:BACT,2026-06-15T00:15:01,7.999988412055832
2026-06-15T00:30:00,BEND:DMPS:400:BACT,2026-06-15T00:30:02,7.999993718306977
2026-06-15T00:45:00,BEND:DMPS:400:BACT,2026-06-15T00:45:02,7.999998070328599
2026-06-15T01:00:00,BEND:DMPS:400:BACT,2026-06-15T01:00:02,7.999982425500618
2026-06-15T01:15:00,BEND:DMPS:400:BACT,2026-06-15T01:15:02,7.999992778137115
2026-06-15T01:30:00,BEND:DMPS:400:BACT,2026-06-15T01:30:02,7.999989557214557
2026-06-15T01:45:00,BEND:DMPS:400:BACT,2026-06-15T01:45:02,8.000000047248339
2026-06-15T02:00:00,BEND:DMPS:400:BACT,2026-06-15T02:00:01,7.999993648067495
2026-06-15T02:15:00,BEND:DMPS:400:BACT,2026-06-15T02:15:02,7.999980989016622
2026-06-15T02:30:00,BEND:DMPS:400:BACT,2026-06-15T02:30:02,7.999997296261926
2026-06-15T02:45:00,BEND:DMPS:400:BACT,2026-06-15T02:45:02,7.99999695439764
2026-06-15T03:00:00,BEND:DMPS:400:BACT,2026-06-15T03:00:02,7.999986026566186
2026-06-15T03:15:00,BEND:DMPS:400:BACT,2026-06-15T03:15:02,8.000001716318918
2026-06-15T03:30:00,BEND:DMPS:400:BACT,2026-06-15T03:30:02,7.9999886466437085
2026-06-15T03:45:00,BEND:DMPS:400:BACT,2026-06-15T03:45:00,7.999998332909182
2026-06-15T04:15:00,BEND:DMPS:400:BACT,2026-06-15T04:15:02,7.999989886949183
2026-06-15T04:30:00,BEND:DMPS:400:BACT,2026-06-15T04:30:02,7.999993254280105
2026-06-15T04:45:00,BEND:DMPS:400:BACT,2026-06-15T04:45:02,7.999986660857429
2026-06-15T05:00:00,BEND:DMPS:400:BACT,2026-06-15T05:00:01,7.999987150149161
2026-06-15T05:15:00,BEND:DMPS:400:BACT,2026-06-15T05:15:02,7.999990312307766
2026-06-15T05:30:00,BEND:DMPS:400:BACT,2026-06-15T05:30:02,7.999983522329615
2026-06-15T05:45:00,BEND:DMPS:400:BACT,2026-06-15T05:45:02,7.999995369321856
2026-06-15T06:00:00,BEND:DMPS:400:BACT,2026-06-15T06:00:02,7.999992812762103
2026-06-15T06:15:00,BEND:DMPS:400:BACT,2026-06-15T06:15:02,7.9999958404569735
2026-06-15T06:30:00,BEND:DMPS:400:BACT,2026-06-15T06:30:02,7.999996621242694
2026-06-15T06:45:00,BEND:DMPS:400:BACT,2026-06-15T06:45:02,7.999983716635529
2026-06-15T07:00:00,BEND:DMPS:400:BACT,2026-06-15T07:00:02,7.999999506159218
2026-06-15T07:15:00,BEND:DMPS:400:BACT,2026-06-15T07:15:01,7.99999670130972
2026-06-15T07:30:00,BEND:DMPS:400:BACT,2026-06-15T07:30:02,7.999982419021876
2026-06-15T07:45:00,BEND:DMPS:400:BACT,2026-06-15T07:45:02,7.999996473524341
2026-06-15T08:15:00,BEND:DMPS:400:BACT,2026-06-15T08:15:02,7.999987306908386
2026-06-15T08:30:00,BEND:DMPS:400:BACT,2026-06-15T08:30:02,7.999991599023685
2026-06-15T08:45:00,BEND:DMPS:400:BACT,2026-06-15T08:45:02,7.99999329858299
2026-06-15T09:00:00,BEND:DMPS:400:BACT,2026-06-15T09:00:01,7.9999998489604405
2026-06-15T09:15:00,BEND:DMPS:400:BACT,2026-06-15T09:15:02,7.999993822455993
2026-06-15T09:30:00,BEND:DMPS:400:BACT,2026-06-15T09:30:02,7.999984884192094
